'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'an'shi'shou'wei 暗石守卫
'an'shui'ji'lu'yuan 暗水记录员
'an'xi 安息
'an'xian'shu'gai 暗弦术改
'an'xiang'qi'yue 暗巷契约
'an'xin'xian'zhe 暗心贤者
'an'yan'shu'hai 暗言术骇
'an'yan'shu'hui 暗言术毁
'an'yan'shu'jin 暗言术禁
'an'yan'shu'mie 暗言术灭
'an'yan'shu'qie 暗言术窃
'an'yan'shu'sang 暗言术丧
'an'yan'shu'shi 暗言术噬
'an'yan'shu'tong 暗言术痛
'an'ye'hao'lang 暗夜嗥狼
'an'ye'jing'ling'nv'lie'shou 暗夜精灵女猎手
'an'ye'pai'huai'zhe 暗夜徘徊者
'an'ying'bao'nu'zhe 暗影暴怒者
'an'ying'bu 暗影步
'an'ying'bu'feng'zhen 暗影布缝针
'an'ying'da'ji 暗影打击
'an'ying'da'ji'zhuang'jia 暗影打击装甲
'an'ying'da'shi 暗影大师
'an'ying'dou'peng 暗影斗篷
'an'ying'hua'er'zi 暗影华尔兹
'an'ying'jian 暗影箭
'an'ying'jing'hua 暗影精华
'an'ying'ke'long 暗影克隆
'an'ying'kuang'luan 暗影狂乱
'an'ying'lie'shou'wo'jin 暗影猎手沃金
'an'ying'lie'yan 暗影烈焰
'an'ying'mi'man 暗影弥漫
'an'ying'mo 暗影魔
'an'ying'sheng'teng'zhe 暗影升腾者
'an'ying'shi'fa'zhe 暗影施法者
'an'ying'shi'jie 暗影视界
'an'ying'shi'tu 暗影使徒
'an'ying'shou'ge'zhe'an'du'yin 暗影收割者安度因
'an'ying'su'xing'shi 暗影塑形师
'an'ying'tou'dan'shou 暗影投弹手
'an'ying'xing'tai 暗影形态
'an'ying'yi'hui 暗影议会
'an'ying'zhi'ling 暗影之灵
'an'ying'zhi'men 暗影之门
'an'ying'zhi'ren 暗影之刃
'an'ying'zhi'ren'fei'dao'shou 暗影之刃飞刀手
'an'ying'zhi'wo 暗影之握
'an'ying'zhi'yan 暗影之眼
'an'ying'zhu'bao'shi'han'na'er 暗影珠宝师汉纳尔
'an'ying'zi'si 暗影子嗣
'an'yue'diao'xiang 暗月雕像
'an'yue'fei'chuan 暗月飞船
'an'yue'mo'shu'shi 暗月魔术师
'an'yue'tan'ke 暗月坦克
'an'yue'tu'zi 暗月兔子
'an'yue'xian'zhi'sai'ge 暗月先知塞格
'an'zhong'po'huai 暗中破坏
'an'zhong'sheng'zhang 暗中生长
'an'zuo'guan'li'yuan 鞍座管理员
'ao'da'man'shou'hu'zhe 奥达曼守护者
'ao'da'qi'zhan'ren 奥达奇战刃
'ao'er'duo'shi'cong 奥尔多侍从
'ao'er'duo'wei'shi 奥尔多卫士
'ao'er'duo'zhen'li'zhui'xun'zhe 奥尔多真理追寻者
'ao'ge'rui'ma'lang'qi'shi 奥格瑞玛狼骑士
'ao'jin'fu 奥金斧
'ao'jin'li'fu 奥金利斧
'ao'jin'ni'huan'xiang 奥金尼幻象
'ao'jin'ni'ling'hun'ji'si 奥金尼灵魂祭司
'ao'man'de'shi'zi'jun 傲慢的十字军
'ao'mi'shou'hu'zhe 奥秘守护者
'ao'mi'tu'zhi 奥秘图纸
'ao'mi'tun'shi'zhe 奥秘吞噬者
'ao'neng'san'she'ji 奥能散射机
'ao'neng'shui'mu 奥能水母
'ao'neng'tie'jiang 奥能铁匠
'ao'ni'ke'xi'ya 奥妮克希亚
'ao'ni'ke'xi'ya'lin'pian 奥妮克希亚鳞片
'ao'ni'ke'xi'ya'shou'wei 奥妮克希亚守卫
'ao'ni'ke'xi'ya'you'long 奥妮克希亚幼龙
'ao'shi'lie'shou 傲狮猎手
'ao'shu'bao'long 奥术暴龙
'ao'shu'chong'ji 奥术冲击
'ao'shu'fa'guang'ti 奥术发光体
'ao'shu'fang'yu'zhe 奥术防御者
'ao'shu'fei'dan 奥术飞弹
'ao'shu'fu'long 奥术浮龙
'ao'shu'gong'jian'shou 奥术弓箭手
'ao'shu'gong'jiang 奥术工匠
'ao'shu'guang'hui 奥术光辉
'ao'shu'ji'ti 奥术畸体
'ao'shu'jian 奥术箭
'ao'shu'jian'dai 奥术箭袋
'ao'shu'ju'ren 奥术巨人
'ao'shu'kui'lei 奥术傀儡
'ao'shu'pu'cong 奥术仆从
'ao'shu'she'ji 奥术射击
'ao'shu'shou'wang'zhe 奥术守望者
'ao'shu'suo'jiang 奥术锁匠
'ao'shu'tong'yu'zhe 奥术统御者
'ao'shu'tu'xi 奥术吐息
'ao'shu'tun'shi'zhe 奥术吞噬者
'ao'shu'yi'bao 奥术溢爆
'ao'shu'zeng'fu'ti 奥术增幅体
'ao'shu'zhi'hui 奥术智慧
'ba'jing'li'jiao'lai 把经理叫来
'ba'la'ke'ke'duo'ban'en 巴拉克科多班恩
'ba'lin'da'si'tong'he'er'si 巴琳达斯通赫尔斯
'ba'luo'fu'ling'zhu 巴罗夫领主
'ba'nei'si 巴内斯
'ba'qi'de'lv'dian'lao'ban'niang 霸气的旅店老板娘
'ba'zhua'an'mo'ji 八爪按摩机
'ba'zhua'die'ji 八爪碟机
'ba'zhua'ju'guai 八爪巨怪
'bai'bian'ze'lu'si 百变泽鲁斯
'bai'gu'da'heng 白骨大亨
'bai'gu'dui 白骨堆
'bai'gu'ling'zhu'shuang'yu 白骨领主霜语
'bai'gu'tou'shou 白骨投手
'bai'gu'wei'shi'jun'guan 白骨卫士军官
'bai'gu'wei'shi'zhi'hui'guan 白骨卫士指挥官
'bai'gu'you'long 白骨幼龙
'bai'gu'yuan'ling 白骨怨灵
'bai'gu'zhao'huan'zhe 白骨召唤者
'bai'shou'zhi'wang 百兽之王
'bai'yan'da'xia 白眼大侠
'bai'yi'you'hun 白衣幽魂
'bai'yin'xian'feng 白银先锋
'bai'yin'zhi'qiang 白银之枪
'bai'yin'zhi'shou'jiao'guan 白银之手教官
'bai'yin'zhi'shou'qi'shi 白银之手骑士
'ban'chang'ji 伴唱机
'ban'de'si'mo'shen 班德斯莫什
'ban'zhuang'xuan'shou 扮装选手
'ban'zhuo'long 班卓龙
'bang'jia 绑架
'bang'pai'tou'ling'pu'de 帮派头领普德
'bang'sang'di'si'wang'zhi'shen 邦桑迪死亡之神
'bao'an 保安
'bao'bao'ji'qi'ren 爆爆机器人
'bao'bao'tai'di'xiong 抱抱泰迪熊
'bao'chi'zhen'xing 保持阵型
'bao'feng'cheng'chui'di'ren 暴风城吹笛人
'bao'feng'cheng'fu'chou'zhe 暴风城复仇者
'bao'feng'cheng'hai'dao 暴风城海盗
'bao'feng'cheng'qi'shi 暴风城骑士
'bao'feng'cheng'wei'bing 暴风城卫兵
'bao'feng'cheng'yong'shi 暴风城勇士
'bao'feng'xue 暴风雪
'bao'fu'ju'mang 饱腹巨蟒
'bao'guo'fen'jian'gong 包裹分拣工
'bao'guo'su'di'yuan 包裹速递员
'bao'hu'jia'ban 保护甲板
'bao'hu'zhi'shou 保护之手
'bao'jiao'xing'zhe 堡礁行者
'bao'jing'an'bao'ji'qi'ren 报警安保机器人
'bao'jing'ji'qi'ren 报警机器人
'bao'jing'yao'shui 爆晶药水
'bao'lie'xiao'shou 暴烈枭兽
'bao'long'wang'ke'lu'shen 暴龙王克鲁什
'bao'long'wang'pu'lu'shen 抱龙王噗鲁什
'bao'long'zhi'wang'mo'shen 暴龙之王摩什
'bao'luan'kuang'zhan'shi 暴乱狂战士
'bao'lue'long'you'zai 暴掠龙幼崽
'bao'nu'de'lang'ren 暴怒的狼人
'bao'nu'de'shuang'tou'ju'ren 暴怒的双头巨人
'bao'nu'de'xie'qi 暴怒的邪鳍
'bao'nu'xie'hou'zhe 暴怒邪吼者
'bao'nue'shi'shi'gui 暴虐食尸鬼
'bao'po'da'shi'fu'la'ke 爆破大师弗拉克
'bao'po'gong'cheng'shi 爆破工程师
'bao'po'gong'tou'suo'ge'lun 爆破工头索格伦
'bao'po'gui 爆破龟
'bao'po'xiao'dui 爆破小队
'bao'po'zhi'wang'peng'peng 爆破之王砰砰
'bao'shi'huo'ban 抱石伙伴
'bao'shi'jia'chong 宝石甲虫
'bao'shi'ju'man'ge'la'ge 暴食巨鳗格拉格
'bao'shi'mo'xiang 宝石魔像
'bao'shi'ying'wu 宝石鹦鹉
'bao'wei'ai'ren'qu 保卫矮人区
'bao'wei'cheng'shi 保卫城市
'bao'wei'guo'wang 保卫国王
'bao'ya'zhen'chan'zhe 暴牙震颤者
'bao'yan'tou'dan'shou 爆盐投弹手
'bao'zang'jing'xiao'shang 宝藏经销商
'bao'zang'shou'wei 宝藏守卫
'bao'zao'de'ju'gui 暴躁的巨龟
'bao'zao'de'kong'jiao'long 暴躁的恐角龙
'bao'zao'de'mu'yang'ren 暴躁的牧羊人
'bao'zha'fu'wen 爆炸符文
'bao'zha'she'ji 爆炸射击
'bao'zha'xian'jing 爆炸陷阱
'bao'zi'shou'ling'mu'xi'fei 孢子首领姆希菲
'bao'zi'xi'fa 豹子戏法
'bao'zou'xuan'feng 暴走旋风
'bei'bei'xiao'gui 被背小鬼
'bei'bi'de'kong'ju'mo'wang 卑鄙的恐惧魔王
'bei'ci 背刺
'bei'fu'de'mo'xiang 被缚的魔像
'bei'gan'ran'de'niu'tou'ren 被感染的牛头人
'bei'gan'ran'de'nong'fu 被感染的农夫
'bei'gan'ran'de'zhu'cang'zhe 被感染的贮藏者
'bei'gao'xi'er'wa'na'si 被告希尔瓦娜斯
'bei'hai'hai'guai 北海海怪
'bei'ji'sheng'de'kan'shou'zhe 被寄生的看守者
'bei'jin'gu'de'ai'lie'mo 被禁锢的矮劣魔
'bei'jin'gu'de'an'ta'en 被禁锢的安塔恩
'bei'jin'gu'de'feng'huang 被禁锢的凤凰
'bei'jin'gu'de'gan'er'ge 被禁锢的甘尔葛
'bei'jin'gu'de'kong'mo 被禁锢的恐魔
'bei'jin'gu'de'mo'hou 被禁锢的魔喉
'bei'jin'gu'de'sa'te 被禁锢的萨特
'bei'jin'gu'de'shi'huang'xiao'gui 被禁锢的拾荒小鬼
'bei'jin'gu'de'xie'quan 被禁锢的邪犬
'bei'jin'gu'de'xing'zhui 被禁锢的星骓
'bei'jin'gu'de'yan'mo 被禁锢的眼魔
'bei'jin'gu'de'yang'sai'yu'ren 被禁锢的阳鳃鱼人
'bei'jing'dao'hang 北境导航
'bei'jun'mu'shi 北郡牧师
'bei'jun'nong'min 北郡农民
'bei'kun'de'nv'wu 被困的女巫
'bei'lie'de'hui'shou'zhe 卑劣的回收者
'bei'lie'de'qie'dan'zhe 卑劣的窃蛋者
'bei'lie'de'zang'shu 卑劣的脏鼠
'bei'mai'zang'de'an'ka 被埋葬的安卡
'bei'nu'yi'de'xie'neng'ling'zhu 被奴役的邪能领主
'bei'pan 背叛
'bei'wei'jun'zhi'hui'guan 北卫军指挥官
'bei'wu'ran'de'kuang're'zhe 被污染的狂热者
'bei'xie'du'de'mu'yuan 被亵渎的墓园
'bei'yi'wang'de'fei'le'lin 被遗忘的费勒林
'bei'yi'wang'zhe'jun'guan 被遗忘者军官
'bei'zu'zhou'de'hai'dao 被诅咒的海盗
'bei'zu'zhou'de'liu'lang'zhe 被诅咒的流浪者
'bei'zu'zhou'de'men'tu 被诅咒的门徒
'ben'fu'qian'xian 奔赴前线
'ben'lei'jun'ma 奔雷骏马
'ben'ta 奔踏
'ben'tao'de'mo'ren'bao 奔逃的魔刃豹
'ben'zhuo'de'ban'yun'gong 笨拙的搬运工
'ben'zhuo'de'xin'shi 笨拙的信使
'beng'beng'tu 蹦蹦兔
'beng'she'liu'xing 迸射流星
'bi'ci'chu'shou 蔽刺触手
'bi'hu 庇护
'bi'ji'neng'shou 笔记能手
'bi'jie'lai'ke 彼界来客
'bi'lan'long'tan'xian'zhe 碧蓝龙探险者
'bi'lan'you'long 碧蓝幼龙
'bi'mai'shou'gong 闭麦收工
'bi'si'ju'shou 比斯巨兽
'bi'ye'yi'shi 毕业仪式
'bian'chi'zhe'su'sa'si 鞭笞者苏萨斯
'bian'fu'zhi'ling 蝙蝠之灵
'bian'hu'lv'shi'na'sa'nuo'si 辩护律师纳萨诺斯
'bian'huan'zhi'ying 变幻之影
'bian'jie 变节
'bian'se'long'ka'mi'luo'si 变色龙卡米洛斯
'bian'xing'juan'zhou 变形卷轴
'bian'xing'shen'gui 变形神龟
'bian'xing'shu 变形术
'bian'xing'shu'shui'mu 变形术水母
'bian'xing'shu'ye'zhu 变形术野猪
'bian'xing'yao'shui 变形药水
'bian'yi'jian'ya'feng'she 变异尖牙风蛇
'bian'yin'he'xian 变音和弦
'bian'zhuang'da'shi 变装大师
'bian'zhuang'you'dang'zhe 变装游荡者
'biao'ji'she'ji 标记射击
'biao'zhun'de'ka'pai'bao 标准的卡牌包
'bie'jiao'hai'dao 蹩脚海盗
'bie'zhan'zai'huo'li 别站在火里
'bing'bao 冰爆
'bing'bao'chong'ji 冰爆冲击
'bing'bao'shi'zhe 冰雹使者
'bing'chong'kao'yan 冰虫考验
'bing'chuan'ji'dong 冰川急冻
'bing'chuan'jing'su'zhe 冰川竞速者
'bing'chuan'lie'pian 冰川裂片
'bing'chuan'tu'jin 冰川突进
'bing'ci 冰刺
'bing'diao'shu 冰钓术
'bing'dong'fen'sui'zhe 冰冻粉碎者
'bing'dong'xian'jing 冰冻陷阱
'bing'dong'yao'shui 冰冻药水
'bing'dong'zhi'chu 冰冻之触
'bing'du'zeng'yuan 病毒增援
'bing'feng'bao 冰风暴
'bing'feng'meng'ma 冰封猛犸
'bing'feng'mi'dian 冰封秘典
'bing'feng'xue'ren 冰风雪人
'bing'hou 冰吼
'bing'hou 冰喉
'bing'leng'an'li 冰冷案例
'bing'leng'chu'mo 冰冷触摸
'bing'leng'de'xue'di'gou'tou'ren 冰冷的雪地狗头人
'bing'leng'gui'hun 冰冷鬼魂
'bing'leng'zheng'ji'shi 冰冷整脊师
'bing'leng'zhi'hui 冰冷智慧
'bing'leng'zhu'cang 冰冷贮藏
'bing'long'tu'xi 冰龙吐息
'bing'qi'lin'xiao'fan 冰淇淋小贩
'bing'qi'qi'bing 并鳍奇兵
'bing'qiang'shu 冰枪术
'bing'shuang'bai'jian 冰霜摆件
'bing'shuang'bao'nu'zhe 冰霜暴怒者
'bing'shuang'da'ji 冰霜打击
'bing'shuang'ju'long'zhi'nu 冰霜巨龙之怒
'bing'shuang'ju'ren 冰霜巨人
'bing'shuang'nv'wang'xin'da'gou'sa 冰霜女王辛达苟萨
'bing'shuang'nv'wu'ji'an'na 冰霜女巫吉安娜
'bing'shuang'si'yao 冰霜撕咬
'bing'shuang'xian'jing 冰霜陷阱
'bing'shuang'xin'xing 冰霜新星
'bing'shuang'yuan'su 冰霜元素
'bing'shuang'zhen'ji 冰霜震击
'bing'shuang'zhi'ying'zhe 冰霜织影者
'bing'ti'hu'wei 冰蹄护卫
'bing'xue'shao'ta 冰血哨塔
'bing'xue'wang'hun 冰雪亡魂
'bing'xue'wei'kun 冰雪围困
'bing'xue'yao'sai 冰血要塞
'bing'xue'zhi'wang'luo'ke'huo'la 冰雪之王洛克霍拉
'bing'zhu 兵主
'bing'zhu'zhi'zhang 兵主之杖
'bing'zhui'shu 冰锥术
'bo'chi'zao'lang'zhe 波池造浪者
'bo'duo'zhe 剥夺者
'bo'er'fu'sui'dun 博尔夫碎盾
'bo'er'na'chui'hui 伯尔纳锤喙
'bo'ge'meng'si'ta 波戈蒙斯塔
'bo'li'qi'shi 玻璃骑士
'bo'ling'zhe 剥灵者
'bo'wa'er'fu'ta'gen 伯瓦尔弗塔根
'bo'wu'guan'guan'zhang 博物馆馆长
'bo'xue'zhe'pu'ke'er'te 博学者普克尔特
'bo'zang 薄葬
'bo'zhong'shi'fei 播种施肥
'bu'ji'wu'le 布吉舞乐
'bu'jing'guang'yao'zhi'zi 布景光耀之子
'bu'jun'chong'sheng'guan 步军重生官
'bu'lai'en'tong'xu 布莱恩铜须
'bu'lin'dun 布林顿
'bu'lu'kan 布鲁坎
'bu'lue 捕掠
'bu'luo'te'gong 部落特工
'bu'mian'zhi'hun 不眠之魂
'bu'nai'fan'de'dian'zhang 不耐烦的店长
'bu'shu'ren 捕鼠人
'bu'shu'xian'jing 捕鼠陷阱
'bu'shui 补水
'bu'shui'qu 补水区
'bu'si'meng'jun 不死盟军
'bu'si'xin'tu 不死信徒
'bu'wen'ding'de'an'ying'zhen'bao 不稳定的暗影震爆
'bu'wen'ding'de'chuan'song'men 不稳定的传送门
'bu'wen'ding'de'ku'lou 不稳定的骷髅
'bu'wen'ding'de'xie'neng'jian 不稳定的邪能箭
'bu'wen'ding'de'yi'bian 不稳定的异变
'bu'wen'ding'de'yuan'su 不稳定的元素
'bu'xiong'xian'jing 捕熊陷阱
'bu'xiu'hu'fu 不朽护符
'bu'xu'ci'xing 不虚此行
'bu'xu'luan'dong 不许乱动
'bu'yi'shan'qiu 步移山丘
'bu'zhi'xian'jing 布置陷阱
'cai'bao'lie'ren'you'duo'la 财宝猎人尤朵拉
'cai'hong'cai'feng 彩虹裁缝
'cai'jue'zhe'tu'ha'te 裁决者图哈特
'cai'kuang'shi'gu 采矿事故
'cai'pan'quan'tao 裁判拳套
'cai'zhong'liang 猜重量
'can'bao'de'kong'long'tong'ling 残暴的恐龙统领
'can'ci'guo'zao'guai 残次聒噪怪
'can'hui'ju'pu 餐会巨仆
'can'ku'ji'jie 残酷集结
'can'pian'zhen'bao'mi'shu'shi 残片震爆秘术师
'cang'bao'fei'zei 藏宝匪贼
'cang'bao'hai'wan'bao'biao 藏宝海湾保镖
'cang'bao'hai'wan'he'guan 藏宝海湾荷官
'cang'bao'ju'long 藏宝巨龙
'cang'lv'chang'jing'long 苍绿长颈龙
'cao'zong'huo'pao 操纵火炮
'ce'fan 策反
'ce'shi'jia'ren 测试假人
'ce'yi'da'ji 侧翼打击
'ce'yi'he'ji 侧翼合击
'cha'shui'xiao'di 茶水小弟
'cha'zhuang'shan'dian 叉状闪电
'chai'jian'xuan'yi'ji 拆件旋翼机
'chai'lang'ren'tu'qiang'shou 豺狼人土枪手
'chai'qian'xiu'li'gong 拆迁修理工
'chan'chu'yu 蟾蜍雨
'chan'di'jue'xing 颤地觉醒
'chan'di'zhe'te'luo'ge'zuo'er 颤地者特罗格佐尔
'chan'hui 忏悔
'chan'pin'yan'qi 产品延期
'chan'ren'chu'jing 缠人处境
'chan'ruo'de'jue'mu'zhe 孱弱的掘墓者
'chang'bi'zhi'fa'zhe 长臂执法者
'chang'guan'bao'biao 场馆保镖
'chang'you'hai'di 畅游海底
'chang'zong'cao'yuan'shi 长鬃草原狮
'chao'chao'ge'mi 吵吵歌迷
'chao'chao'ji'qi'ren 吵吵机器人
'chao'chao'mo'zu 吵吵模组
'chao'chao'yan'yi'tuan 吵吵演艺团
'chao'chi'xue'tu 潮池学徒
'chao'fan'zhi'meng 超凡之盟
'chao'ji'dui'zhuang'qi 超级对撞器
'chao'liu'lie'bao 潮流猎豹
'chao'liu'ni'zhuan 潮流逆转
'chao'nao'de'ban'lv 吵闹的伴侣
'chao'tuo 超脱
'chao'xi 抄袭
'chao'xi'ben'yong 潮汐奔涌
'chao'xi'wang'hun 潮汐亡魂
'chao'xi'zhi'chi 潮汐之池
'chao'xi'zhi'ling 潮汐之灵
'chao'zhi'jing'xi 超值惊喜
'chen'jing'de'chui'di'ren 沉静的吹笛人
'chen'lun'de'da'zhu'jiao 沉沦的大主教
'chen'mo 尘魔
'chen'mo 沉默
'chen'mo'de'qi'shi 沉默的骑士
'chen'mo'zhou'fu 沉默咒符
'chen'shui'zhe'yi'se'la 沉睡者伊瑟拉
'cheng'bao'gou'she 城堡狗舍
'cheng'feng'er'qi 乘风而起
'cheng'hei'chu'e 惩黑除恶
'cheng'jian'shui 城建税
'cheng'long'fa'shi 乘龙法师
'cheng'shi'jian'zhu'shi 城市建筑师
'cheng'xin'shang'jia'ge'li'fu'ta 诚信商家格里伏塔
'cheng'zhen'gong'gao'yuan 城镇公告员
'chi'diao'xiao'gui 吃掉小鬼
'chi'dun'wei'shi 持盾卫士
'chi'hong'ji'xian'feng 赤红急先锋
'chi'hong'jiao'shi 赤红教士
'chi'hong'shen'yuan 赤红深渊
'chi'hong'yan'chuang 赤红岩床
'chi'huan'feng 赤环蜂
'chi'lin'xun'long'zhe 赤鳞驯龙者
'chi'lin'xun'meng'long 赤鳞迅猛龙
'chi'lun'da'shi 齿轮大师
'chi'lun'da'shi'de'ban'shou 齿轮大师的扳手
'chi'lun'guang'chui 齿轮光锤
'chi'qiang'e'ba 持枪恶霸
'chi'qiang'shi'cong 持枪侍从
'chi'qiang'yao'xie 持枪要挟
'chi'ran'sheng'guang 炽燃圣光
'chi're'huo'tan 炽热火炭
'chi're'lian'ji 炽热连击
'chi'yan'bian'fu 炽炎蝙蝠
'chi'yan'bian'huan 炽焰变幻
'chi'yan'qi'zhou 炽焰祈咒
'chi'yan'teng'wu 赤烟腾武
'chi'yan'zhan'fu 炽炎战斧
'chi'zui'ge'mi 痴醉歌迷
'chong'feng 冲锋
'chong'gao'de'mi'ni'ji 崇高的迷你机
'chong'gao'xi'sheng 崇高牺牲
'chong'ji'bo 冲击波
'chong'lang'zhang'yu 冲浪章鱼
'chong'neng'zhao'huan 充能召唤
'chong'qun'de'lu'yi 虫群德鲁伊
'chong'wai'you'chong 虫外有虫
'chong'wu'le'yuan 宠物乐园
'chong'wu'shou'ji'zhe 宠物收集者
'chong'wu'ying'wu 宠物鹦鹉
'chong'xin'da'bao 重新打包
'chong'zhuang'shang'zhen 重装上阵
'chong'zhuang'yong'bing 重装佣兵
'chou'e'ju'guai 丑恶巨怪
'chou'hen'zhi'lun 仇恨之轮
'chou'yuan'lei'ji 仇怨累积
'chu'chuang'kan'ke 橱窗看客
'chu'gui'zhi'zhu 橱柜蜘蛛
'chu'li'zheng'ju 处理证据
'chu'long'ju'ying 雏龙巨婴
'chu'long'kuang'mo 雏龙狂魔
'chu'long'mu'ren 雏龙牧人
'chu'qi'zhi'sheng 除奇致胜
'chu'shi'qu'qi 厨师曲奇
'chu'shi'zhi'huo 初始之火
'chu'shou'kong'he'zhe 触手恐吓者
'chu'xu'chan'wo 触须缠握
'chu'xu'chong'ni'zhe 触须宠溺者
'chuan'bo'wen'yi 传播瘟疫
'chuan'ci'she'ji 穿刺射击
'chuan'ci'zhe'ge'mo'ke 穿刺者戈莫克
'chuan'huan'chu'ting 传唤出庭
'chuan'ling'guan'wo'la'zi 传令官沃拉兹
'chuan'ran'bao'zi 传染孢子
