'ai'er 艾尔
'dui'kong'ji'qi'ren 对空机器人
'duo'xian'cao'zuo 多线操作
'duo'xian'kong'tou 多线空投
'e'fu 恶蝠
'e'huo 恶火
'er'kuang 二矿
'fa'e'tong 法厄同
'fan'kui 反馈
'fan'yin 反隐
'fan'yin'xing 反隐形
'fan'zhong'li 反重力
'fang'hu'dian'chi 防护电池
'fang'kong'ta 防空塔
'fei'ji'di 飞基地
'fei'jian'zhu 飞建筑
'fei'long 飞龙
'fei'long'cao'zuo 飞龙操作
'fei'long'shuai'wei 飞龙甩尾
'fei'long'ta 飞龙塔
'fei'long'zhui'ji 飞龙追击
'fei'she 飞蛇
'fen'kuang 分矿
'fen'lie'chi 分裂池
'fen'lie'wang 分裂网
'fen'nong'min 分农民
'feng'bao'zhan'jian 风暴战舰
'feng'cu 蜂簇
'feng'huang'zhan'ji 凤凰战机
'feng'qun'wei'shi 蜂群卫士
'feng'zai 蜂灾
'fou'jue'qiu 否决球
'fou'jue'zhen'kong 否决真空
'fu'hua'chi 孵化池
'fu'hua'zhe 腐化者
'fu'ji'di 副基地
'fu'kuang 副矿
'fu'shi'shou 腐蚀兽
'fu'shi'zhe 腐蚀者
'fu'shu'gong'ji 复数攻击
'fu'shu'jian'zhu 附属建筑
'gan'ran'shen'yuan 感染深渊
'gan'ran'zhe 感染者
'gang'shao'pao'ta 岗哨炮塔
'gao'di 高地
'gao'di'you'shi 高地优势
'gao'jie'luo'xuan'ta 高阶螺旋塔
'gao'jie'sheng'tang'wu'shi 高阶圣堂武士
'gao'ren'kui 高仁奎
'gong'cheng'mo'shi 攻城模式
'gong'cheng'tan'ke 攻城坦克
'gong'cheng'wan 工程湾
'gong'ji'pin'lv 攻击频率
'gong'ji'zhan 供给站
'gou'chi 狗池
'gou'hai 狗海
'gua'fu'lei 寡妇雷
'guan'cha'zhe 观察者
'guang'ming'sheng'tang'wu'shi 光明圣堂武士
'guang'ming'zhi'zheng'guan 光明执政官
'guang'ying'yi'hui 光影议会
'guang'zi'pao 光子炮
'guang'zi'pao'tai 光子炮台
'gui'bing 鬼兵
'gui'dao'kong'zhi'ji'di 轨道控制基地
'guo'zai'gong'ji 过载攻击
'hai'dao'chuan 海盗船
'he'dan'jing 核弹井
'hei'an'sheng'tan 黑暗圣坛
'hei'an'sheng'tang'wu'shi 黑暗圣堂武士
'hong'qiu 红球
'hong'wu 红雾
'hong'zhen'hao 洪榛浩
'hu'dun 护盾
'huang'hou'jian'su 皇后减速
'huang'jin'jie'shuo'zu'he 黄金解说组合
'huang'yu'dang 黄鱼党
'huo'bing 火兵
'huo'pen 火喷
'ji'jia 机甲
'ji'jia'ju'ren 机甲巨人
'ji'qi'ren 机器人
'ji'qiang'bing 机枪兵
'ji'qu'qi 汲取器
'ji'xie'shao'bing 机械哨兵
'ji'xie'tai 机械台
'ji'xie'yan'jiu'suo 机械研究所
'ji'zhen'pa'chong 脊针爬虫
'jian'dui'hang'biao 舰队航标
'jian'shang 溅伤
'jian'she'gong'ji 溅射攻击
'jian'ta 尖塔
'jian'xiao'ta 尖啸塔
'jiang'dou'jiong 姜都炅
'jiang'min 姜民
'jie'lue'zhe 劫掠者
'jie'lue'zhe 劫略者
'jie'suo 解锁
'jin'cheng'di 金诚帝
'jin'gen'bo 金根伯
'jin'hua'qiang 进化腔
'jin'jia 金甲
'jin'jia'chong 金甲虫
'jin'zheng'min 金正敏
'jing'lian'chang 精炼厂
'jing'shen'kong'zhi 精神控制
'jing'zhi'li'chang 静止力场
'ju'bian'xin'ti 聚变芯体
'ju'xian'zhuang 聚贤庄
'ju'xiang 巨像
'ju'xing'jian'ta 巨型尖塔
'ju'zhen'mai'lei 矩阵埋雷
'jun'tan 菌毯
'ka'ya'di'er 卡亚迪尔
'kai'rui'gan 凯瑞甘
'ke'ha 克哈
'ke'ji'qiu 科技球
'ke'ji'shu 科技树
'ke'pu'lu'xing'qu 科普卢星区
'ke'xue'qiu 科学球
'keng'dao'chao 坑道巢
'keng'dao'chong 坑道虫
'keng'dao'ru'chong 坑道蠕虫
'kong'jiang'cang 空降仓
'kong'zhi'xin'he 控制芯核
'kuai'su'jian'zao 快速建造
'kuang'gou 狂狗
'kuang'qu 矿区
'kuang're'zhe 狂热者
'lei'che 雷车
'lei'che'chan'rao 雷车缠绕
'lei'che'sao'rao 雷车骚扰
'lei'che'shuai'wei 雷车甩尾
'lei'she'jian 镭射舰
'lei'shen 雷神
'lei'shou 雷兽
'lei'shou'ku 雷兽窟
'li'bing'min 李炳民
'li'xuan'xiu 李玹秀
'li'yun'lie 李允烈
'li'zai'xun 李在熏
'li'zhou'rong 李周荣
'li'zi'pao 离子炮
'lian'lu 炼炉
'liang'gong'liang'fang 两攻两防
'lin'yao'huan 林遥焕
'long'qi 龙骑
'long'qi'she'cheng 龙骑射程
'long'qi'shi 龙骑士
'long'qi'wu 龙骑舞
'lu'zhan'dui'yuan 陆战队员
'luo'du'xuan 罗度玄
'luo'xuan'ta 螺旋塔
'ma'sa'la 玛萨拉
'ma'zai'yun 马在允
'mai'di 埋地
'mai'lei 埋雷
'man'shou'liu 慢手流
'man'tou 慢投
'mian'gong'ji 面攻击
'mo'ri'zhi'zheng'guan 末日执政官
'mo'rui'ya 莫瑞亚
'mu'chao 母巢
'mu'chao'zhi'zhan 母巢之战
'nai'li'hui'fu 耐力恢复
'neng'liang'chang 能量场
'neng'liang'lei'da 能量雷达
'niu'tou'ren'lu'zhan'bing 牛头人陆战兵
'nv'wu'shen 女武神
'nv'yao'zhan'ji 女妖战机
'pen'huo'bing 喷火兵
'piao'bing'ying 飘兵营
'piao'ji'di 飘基地
'piao'jian'zhu 飘建筑
'piao'ming'xiu 朴明秀
'pu'sheng'jun 朴圣俊
'pu'tai'min 朴泰珉
'pu'tong'gong'ji 普通攻击
'pu'xiang'yi 朴相翼
'pu'xin'rong 朴新荣
'pu'yong'xu 朴永旭
'pu'zheng'shi 朴正石
'pu'zhi'hao 朴志浩
'qi'kuang 气矿
'qian'fu'zhe 潜伏者
'qian'xing 潜行
'qiang'bing 枪兵
'quan'bing'kong'tou 全兵空投
'quan'tai'kui 全太奎
'quan'xiang'yu 全相昱
'ren'zu 人族
'ren'zu'da'jian 人族大舰
'ren'zu'huang'di 人族皇帝
'ren'zu'tan'ke 人族坦克
'ru'chong'sui'dao 蠕虫隧道
'sai'luo 塞罗
'san'fang 三防
'san'gong 三攻
'san'gong'san'fang 三攻三防
'san'kuang 三矿
'sha'jia'bang 沙家帮
'sha'nong'min 杀农民
'shan'dian'bing 闪电兵
'shen'zheng'min 申正民
'shen'zu 神族
'shen'zu'hang'mu 神族航母
'shen'zu'mu'jian 神族母舰
'sheng'dian 圣殿
'sheng'gong 升攻
'sheng'gong'fang 升攻防
'sheng'ji'fu'jian 升级附件
'sheng'ji'hu'dun 升级护盾
'sheng'ji'long'qi'she'cheng 升级龙骑射程
'sheng'ji'neng'liang 升级能量
'sheng'ji'she'cheng 升级射程
'sheng'ji'shi'ye 升级视野
'sheng'ji'xing'fen'ji 升级兴奋剂
'sheng'jia 升甲
'sheng'liang'fang 升两防
'sheng'liang'gong 升两攻
'sheng'san'fang 升三防
'sheng'san'gong 升三攻
'sheng'she'cheng 升射程
'sheng'su'du 升速度
'sheng'tang'wu'shi 圣堂武士
'sheng'yi'fang 升一防
'sheng'yi'gong 升一攻
'shi'da'he'xin'jing'zheng'li 十大核心竞争力
'shi'kong'zha'dan 时空炸弹
'shi'luo'de'shen'miao 失落的神庙
'shou'chao'zhu'mu 兽巢主母
'shou'ge'zhe 收割者
'shou'hu'zhe 守护者
'shou'su 手速
'shuai'fei'long 甩飞龙
'shuang'sheng'gong'fang 双升攻防
'shuang'xian'cao'zuo 双线操作
'shuang'xian'kong'tou 双线空投
'shui'jing'kuang 水晶矿
'shun'yi 瞬移
'si'ti'gong'si 四踢公司
'song'bing'ju 宋炳具
'su'shuang'kuang 速双矿
'sui'xing'guang'shu 碎星光束
'sun'ying'xun 孙英勋
'ta'sang'ni'si 塔桑尼斯
'tan'ji 探机
'tan'ke'zhen 坦克阵
'ti'su 提速
'tian'kong'yu'zhou'liu 天空宇宙流
'tiao'chong 跳虫
'tiao'ling 跳蛉
'tie'ya 铁鸦
'ting'qi 停气
'tou'kuang 偷矿
'tu'jiu'che 秃鹫车
'tun'shi'zhe 吞噬者
'tuo'ba'liu 拖把流
'wa'ge'lei 瓦格雷
'wa'jue'sui'dao 挖掘隧道
'wan'mei'ren'zu 完美人族
'wang'chong 王虫
'wei'cao 微操
'wei'cao'zuo 微操作
'wei'jing 维京
'wei'jing'zhan'ji 维京战机
'wei'suo'liu 猥琐流
'wen'xian'guan 文献馆
'xi'mo 吸魔
'xi'na'cang 吸纳舱
'xiang'ta 象塔
'xiang'wei'leng'jing 相位棱镜
'xiao'di'tu 小地图
'xiao'fei'ji 小飞机
'xiao'gou'bian'fei'long 小狗变飞龙
'xiao'gou'jia'fei'long 小狗加飞龙
'xiao'xing'dan'wei 小型单位
'xie'zi'ta 蝎子塔
'xin'fu'er'song 新福尔松
'xin'ling'feng'bao 心灵风暴
'xing'gang 星港
'xing'ji'zheng'ba 星际争霸
'xing'ji'zheng'ba'er 星际争霸二
'xing'jie'zhi'men 星界之门
'xing'ling 星灵
'xing'ling'shu'niu 星灵枢纽
'xing'men 星门
'xing'xing'yao'sai 行星要塞
'xu'kong'hui'guang'jian 虚空辉光舰
'xu'kong'zhi'yi 虚空之遗
'xu'zhi'xiu 徐智秀
'xu'zhi'xun 徐智勋
'xue'chi 血池
'xue'wu 血雾
'xue'zhou 血咒
'xun'luo'gong'ji 巡逻攻击
'yan'chong 眼虫
'yan'zi'liu 燕子流
'ye'bing'ying 野兵营
'ye'jian'zhu 野建筑
'ye'man'bu'luo 野蛮部落
'ye'man'qiu'zhang 野蛮酋长
'ye'zhong'gong 野重工
'yi'bo'liu 一波流
'yi'gong'yi'fang 一攻一防
'yi'liao'yun'shu'ji 医疗运输机
'yi'long 异龙
'yi'shi'liu 意识流
'yi'wu'bing 医务兵
'yin'dao 隐刀
'yin'fei 隐飞
'yin'lei 引雷
'yin'xing'li'chang 隐形立场
'you'ling'jun'xiao 幽灵军校
'you'ling'zhan'ji 幽灵战机
'you'mo'yang 尤摩扬
'you'mu'zhe 游牧者
'yuan'cheng'dan'wei 远程单位
'yuan'cheng'gong'ji 远程攻击
'yuan'zi'dan'bing 原子弹兵
'ze'la'tu 泽拉图
'zhan'lie'xun'yang'jian 战列巡洋舰
'zhan'wang 战网
'zhang'lang'wen'shi 蟑螂温室
'zhang'lang'xue 蟑螂穴
'zhang'zhen'nan 张镇南
'zhao'nong'min 召农民
'zhao'rong'hu 赵容虎
'zhe'yue'leng'jing 折跃棱镜
'zhe'yue'men 折跃门
'zhen'dang'bo 震荡波
'zhen'dang'gong'ji 震荡攻击
'zhi'di'zhan 殖地站
'zhi'di'zhong'liu 殖地肿瘤
'zhi'hui'zhong'xin 指挥中心
'zhi'mang 致盲
'zhi'ti 殖体
'zhi'zhu'lei 蜘蛛雷
'zhong'cai'zhe 仲裁者
'zhong'xing'dan'wei 中型单位
'zhu'chao 主巢
'zhu'ji'di 主基地
'zhu'kong'ji'di 主控基地
'zhu'kuang 主矿
'zhuan'ye'jiu'shi'wang'dao 专业就是王道
'zhui'lie'zhe 追猎者
'zhui'zong'zhe 追踪者
'zi'bao'chong 自爆虫
'zi'bao'ren 自爆人
'zi'sha'fei'ji 自杀飞机
'zi'sha'wen 自杀蚊
'zi'you'zhi'yi 自由之翼
'zuan'di 钻地
