'an'ci'ji'fei'mo'shi 按次计费模式
'duo'zhong'xin'fu'wu'qi 多中心服务器
'fa'bu'yun'zhuo'mian 发布云桌面
'fa'she'duan 发射端
'fang'wen'xian'zhi 访问限制
'fen'pei'yun'zhuo'mian 分配云桌面
'fen'qu'ming'cheng 分区名称
'fen'qu'shu'xing 分区属性
'fen'qu'xin'xi 分区信息
'fen'qu'zi'dong'qing'chu 分区自动清除
'fen'zu'jiao'xue 分组教学
'fu'wu'qi'cheng'xu 服务器程序
'gao'xiao'xing'dong 高效行动
'geng'xin'yun'zhuo'mian 更新云桌面
'gong'ju'lan'she'zhi 工具栏设置
'gong'yong'fen'qu 共用分区
'gou'tu'xi'tong'wei'shi 狗兔系统卫士
'guan'li'yuan'cao'zuo'ri'zhi 管理员操作日志
'guang'bo'cheng'xu 广播程序
'guang'bo'hei'ping 广播黑屏
'guang'bo'qu'yu 广播区域
'guang'bo'quan'ping 广播全屏
'guo'lv'she'zhi 过滤设置
'hei'ming'dan 黑名单
'hei'ping'su'jing 黑屏肃静
'huan'ji 换机
'huan'jing'bu'shu 环境部署
'huan'yuan'fang'shi 还原方式
'huan'yuan'hou'xie'zai 还原后卸载
'hui'dao'chu'shi'kuai'zhao 回到初始快照
'hui'dao'zui'jin'kuai'zhao 回到最近快照
'ji'fang'guan'li'ji 机房管理机
'ji'fang'lei'xing'she'zhi 机房类型设置
'ji'fang'she'zhi 机房设置
'ji'fei'kuo'zhan 计费扩展
'ji'hua'xing'chong'zhi 计划性充值
'ji'qi'ma 机器码
'ji'shi'ce'yan 即时测验
'ji'shi'fen'pei 机时分配
'ji'shi'shang'ji'mo'shi 机时上机模式
'ji'suan'ji'shi'yan'jiao'xue'zhi'cheng'zu'jian 计算机实验教学支撑组件
'jia'mi'gou 加密狗
'jian'yi'an'zhuang 简易安装
'jie'chu'suo'ding 解除锁定
'jie'shou'duan 接收端
'jin'pai'dai'li 金牌代理
'jin'xie'zai'shang'ceng'qu'dong 仅卸载上层驱动
'jin'zhi'mo'shi 禁止模式
'jin'zhi'shang'ji'mo'shi 禁止上机模式
'jin'zhi'yu'yue'mo'shi 禁止预约模式
'jin'zhi'zi'zhu'shang'ji'mo'shi 禁止自主上机模式
'jing'tai'zan'cun'qu 静态暂存区
'kai'fang'yu'ren'gou'tong 开放与人沟通
'kai'ji'xuan'dan 开机选单
'kai'ji'xuan'dan're'jian'ti'shi 开机选单热键提示
'kai'ji'zi'dong'lian'xian 开机自动连线
'ke'biao'guan'li 课表管理
'ke'hu'duan'chu'shi'hua 客户端初始化
'ke'hu'duan'kong'zhi'ma 客户端控制码
'ke'hu'duan'wang'luo'jian'cha 客户端网络检查
'ke'long'pin'dao 克隆频道
'ke'shi'dui'jiang 可视对讲
'ke'tang'ti'wen 课堂提问
'kou'ling'she'zhi 口令设置
'kua'lu'you 跨路由
'kuai'le'he'xie 快乐和谐
'kuai'zhao 快照
'lan'guang 蓝光
'lan'guang'bian'liang'ka 蓝光变量卡
'lan'guang'bian'liang'ka'jin'gang'ban 蓝光变量卡金刚版
'lan'guang'ji'su'ka 蓝光极速卡
'li'ji'hai'yuan'xing'qi'dong'fen'qu 立即还原型启动分区
'li'wai'mo'shi 例外模式
'li'xian'you'ren'deng'lu 离线有人登录
'lian'ji'tao'lun 联机讨论
'lian'xian'hao 连线号
'lie'biao'xian'shi 列表显示
'liu'liang'xian'zhi 流量限制
'mei'ci'huan'yuan 每次还原
'mei'ci'qing'chu 每次清除
'mei'tian'huan'yuan 每天还原
'mei'tian'qing'chu 每天清除
'mei'yue'huan'yuan 每月还原
'mei'yue'qing'chu 每月清除
'mei'zhou'huan'yuan 每周还原
'mei'zhou'ke'biao 每周课表
'mei'zhou'qing'chu 每周清除
'men'jin'mo'shi 门禁模式
'mian'fei'kai'fang'mo'shi 免费开放模式
'mo'ren'shi'jian'she'zhi 默认时间设置
'mo'ren'yin'dao'pan 默认引导盘
'mo'ren'yin'dao'xi'tong 默认引导系统
'mo'shi 模式
'o'yi 噢易
'o'yi'ji'suan'ji'shi'yan'jiao'xue'zhi'cheng'xi'tong 噢易计算机实验教学支撑系统
'o'yi'ke'ji 噢易科技
'o'yi'xi'tong'wei'shi 噢易系统卫士
'o'yi'xi'tong'wei'shi'qi'ye'ban 噢易系统卫士企业版
'o'yi'xi'tong'wei'shi'zhuan'ye'ban 噢易系统卫士专业版
'o'yi'yun'wei'guan'li'xi'tong 噢易运维管理系统
'o'yi'yun'zhuo'mian 噢易云桌面
'pi'liang'ji'huo 批量激活
'pi'liang'xiu'gai'cao'zuo'xi'tong'deng'lu'ming 批量修改操作系统登录名
'pi'liang'yu'yue 批量预约
'pin'dao 频道
'ping'mu'guang'bo 屏幕广播
'ping'mu'hui'fang 屏幕回放
'ping'mu'jian'kan 屏幕监看
'ping'mu'jian'kong 屏幕监控
'ping'mu'jie'suo 屏幕解锁
'ping'mu'lu'zhi 屏幕录制
'qi'tian'ka 启天卡
'qu'dao'xiao'shou 渠道销售
'quan'kai'fang'lei'xing 全开放类型
'quan'ti'guan'ji 全体关机
'quan'ti'jie'zhang 全体结帐
'qun'ji'jian'kong 群集监控
'ruan'jian'tong'yi'an'zhuang 软件统一安装
'ruan'jian'tong'yi'zhu'ce 软件统一注册
'shang'ji'fu'wu 上机服务
'shang'ji'guan'li'he'fu'wu 上机管理和服务
'shang'ke'mo'shi 上课模式
'shang'ke'xi'tong'she'zhi 上课系统设置
'shang'wu'he'tong 商务合同
'she'bei'guan'li 设备管理
'she'zhi 设置
'she'zhi'yun'zhuo'mian 设置云桌面
'shi'jian'tong'bu 时间同步
'shi'jian'zhe'kou 时间折扣
'shi'pin'jiao'xue 视频教学
'shi'yong'ban'ben 试用版本
'shi'yong'xi'tong'mo'ren'she'zhi 使用系统默认设置
'shou'dong'huan'yuan 手动还原
'shou'dong'qing'chu 手动清除
'shou'fa'wen'jian 收发文件
'shou'quan'wen'jian 授权文件
'shu'ju'duo'ji'jia'mi 数据多级加密
'shu'ju'ku'fu'wu'qi'cheng'xu 数据库服务器程序
'shu'ju'tong'ji 数据统计
'shua'ka'chong'zhi 刷卡充值
'shua'ka'shang'xia'ji'mo'shi 刷卡上下机模式
'suo'ding'ben'ji 锁定本机
'suo'ding'ke'hu'duan 锁定客户端
'suo'ding'xue'sheng 锁定学生
'ti'xing'she'zhi 提醒设置
'tian'jia'mian'fei'ji'shi 添加免费机时
'tian'jia'yong'hu 添加用户
'tie'xin'fu'wu 贴心服务
'tong'bu 同步
'tu'xing'mo'shi 图形模式
'tuo'pan'tu'biao 托盘图标
'wan'quan'you'xiao'shu'ju 完全有效数据
'wang'luo'an'quan 网络安全
'wang'luo'chu'shi'hua 网络初始化
'wang'luo'fang'wen'ji'lu'he'cha'xun 网络访问记录和查询
'wang'luo'fang'wen'kong'zhi 网络访问控制
'wang'luo'huan'xing 网络唤醒
'wang'luo'kao'bei 网络拷贝
'wang'zhi'fang'wen'kong'zhi 网址访问控制
'wei'ji'deng'ji 违纪登记
'wei'ji'guan'li 违纪管理
'wei'xuan'ze'fu'ze'ren 为选择负责任
'wen'ben'mo'shi 文本模式
'wen'dang'bei'fen 文档备份
'wen'dang'tong'bu 文档同步
'wen'jian'chuan'shu 文件传输
'wen'jian'chuan'tou 文件穿透
'wen'jian'fa'song 文件发送
'wen'jian'guo'lv 文件过滤
'wen'jian'yin'cang 文件隐藏
'wu'han'o'yi 武汉噢易
'wu'han'o'yi'ke'ji 武汉噢易科技
'wu'han'o'yi'ke'ji'you'xian'gong'si 武汉噢易科技有限公司
'xi'tong 系统
'xi'tong'bei'fen 系统备份
'xi'tong'guan'li 系统管理
'xi'tong'huan'yuan 系统还原
'xi'tong'li'ji'huan'yuan 系统立即还原
'xi'tong'qie'huan 系统切换
'xi'tong'she'zhi 系统设置
'xi'tong'wei'shi 系统卫士
'xian'shi'she'zhi 显示设置
'xiang'mu'bao'bei 项目报备
'xiang'mu'he'zuo 项目合作
'xiang'xin'xin'nian'de'li'liang 相信信念的力量
'xiao'fei'shang'ji'mo'shi 消费上机模式
'xiao'tu'biao'xian'shi 小图标显示
'xiao'xi'guang'bo 消息广播
'xie'bao'hu 写保护
'xing'wei'guan'kong 行为管控
'xiu'gai'yong'hu 修改用户
'xu'ni'xi'tong 虚拟系统
'xue'qi'di'yi'zhou'kai'shi'shi'jian 学期第一周开始时间
'xue'qi'ke'biao 学期课表
'xue'sheng'kao'qin'guan'li 学生考勤管理
'xue'sheng'yan'shi 学生演示
'yan'chi'xia'ke'shi'jian 延迟下课时间
'yan'shi'ban'ben 演示版本
'yao'kong'jian'kan 遥控监看
'yao'kong'zhuan'bo 遥控转播
'yi'ci'xing'chong'zhi 一次性充值
'yi'gou'dian'nao'tong'yi'bu'shu 异构电脑统一部署
'yi'jie'guo'wei'dao'xiang 以结果为导向
'yin'cang'fen'qu 隐藏分区
'yin'dao'xuan'xiang 引导选项
'yin'pai'dai'li 银牌代理
'ying'jian'ke'hu'duan 硬件客户端
'ying'jian'xu'ni'hua 硬件虚拟化
'ying'pan'fu'zhi 硬盘复制
'ying'yong'huan'jing'guan'li'fang'an'ti'gong'shang 应用环境管理方案提供商
'yong'hu'deng'ji'zhe'kou 用户等级折扣
'yong'hu'guan'li 用户管理
'you'hua'kuai'zhao 优化快照
'yu'yin'guang'bo 语音广播
'yu'yue'guan'li 预约管理
'yuan'cheng'chong'qi 远程重启
'yuan'cheng'guan'ji 远程关机
'yuan'cheng'ming'ling 远程命令
'yuan'cheng'suo'ding 远程锁定
'yuan'cheng'zhu'xiao 远程注销
'yuan'gong'man'yi 员工满意
'yun'ji'suan'lang'chao'de'xian'xing'zhe 云计算浪潮的先行者
'yun'wei'zhi'chi 运维支持
'zai'xian'wu'ren'deng'lu'li'xian'wu'ren'deng'lu 在线无人登录离线无人登录
'zai'xian'you'ren'deng'lu 在线有人登录
'zan'cun'mo'shi 暂存模式
'zan'cun'qu 暂存区
'zan'cun'qu'zhi'neng'yan'zhan'ji'shu 暂存区智能延展技术
'zeng'qiang'xing'bing'du'fang'yu 增强型病毒防御
'zhan'wei'ji 占位机
'zhang'hao'guan'li 账号管理
'zhao'hui'wen'jian 找回文件
'zhen'shi'xi'tong 真实系统
'zhi'ding'yin'dao'pan 指定引导盘
'zhi'ding'yin'dao'xi'tong 指定引导系统
'zhong'ke'lan'guang 中科蓝光
'zhong'xin'fu'wu'qi'cheng'xu 中心服务器程序
'zhu'ge'shan'qu 逐个扇区
'zhuan'shu'fen'qu 专属分区
'zhuan'zhu'zuo'hao'mei'jian'shi 专注做好每件事
'zi'chan'bao'cun 资产保存
'zi'chan'bian'geng'jing'bao 资产变更警报
'zi'chan'dao'chu 资产导出
'zi'chan'guan'li 资产管理
'zi'chan'shou'ji 资产收集
'zi'ding'yi'an'zhuang 自定义安装
'zi'dong'chong'qi 自动重启
'zi'dong'guan'ji 自动关机
'zi'dong'guan'ji'yan'chi'shi'jian 自动关机延迟时间
'zi'dong'xuan'ze'yan'chi'shi'jian 自动选择延迟时间
'zi'dong'zhu'xiao 自动注销
'zi'yuan'fen'pei 资源分配
'zong'guan'mo'shi 总管模式
