'a'ba'ni'si'xing'yun 阿巴尼斯星云
'a'ta'la'ba 阿塔拉巴
'a'ta'su'li'ya 阿塔苏丽雅
'a'te'mi'er 阿特米尔
'a'tuo'pa'tan 阿托帕坦
'a'wa'ke'ni'ya 阿瓦克尼亚
'a'wa'la'mu 阿瓦拉姆
'a'wo'si 阿沃思
'a'xi'er 阿西尔
'a'xi'ke 阿西克
'a'xi'ma'ke'si 阿西马克思
'a'xi'suo 阿西索
'a'zha'ke'si 阿扎克斯
'a'zu'luo'fu 阿祖洛夫
'ai'a'si'ta'si 埃阿斯塔斯
'ai'ao'er 埃奥尔
'ai'ao'ni'di'si 艾奥尼迪斯
'ai'bi'li 艾比利
'ai'bo'la'ke'si 埃伯拉克斯
'ai'de'fang 艾德方
'ai'de'la'ke 埃德拉克
'ai'de'ni'te 埃德尼特
'ai'ding'lan 艾丁兰
'ai'dun 艾顿
'ai'er'xi'en 艾尔希恩
'ai'er'xi'er 艾尔希尔
'ai'er'zhe'luo'te 爱尔哲罗特
'ai'fei'di'na 艾菲迪纳
'ai'fu'che'shan 艾弗彻珊
'ai'fu'li'si 埃弗里斯
'ai'fu'sen 艾弗森
'ai'ge'zi'mu 艾格兹姆
'ai'ka'wei'la 埃卡维拉
'ai'ke'li'ya 艾克里亚
'ai'ke'luo'mi'ya 艾克洛米亚
'ai'ke'xi'li'en 埃克西里恩
'ai'la'si'ma'de'en 艾拉斯马德恩
'ai'la'wa'si 艾拉瓦斯
'ai'li'ma'deng 艾利马登
'ai'li'mu'xing'yun 艾里姆星云
'ai'li'sha 艾丽莎
'ai'li'xi'en 艾利西恩
'ai'lin'mi'yi 埃林密伊
'ai'luo'bo'li'ya 埃罗伯利亚
'ai'ma'la 埃马拉
'ai'ma'si'du'xi 埃马斯杜希
'ai'mu'ding 埃姆丁
'ai'ni'mu 艾尼姆
'ai'ou'fa'la'wei'si 艾欧法拉维斯
'ai'ou'ke 艾欧克
'ai'ou'peng 艾欧朋
'ai'pa'te'la'ba'en 爱帕特拉巴恩
'ai'pi'jia'la 艾匹加拉
'ai'pi'ke'li'ya 艾匹克利亚
'ai'pu'la'de 艾普拉德
'ai'pu'xi'long 埃普西隆
'ai'sa'mu 埃萨姆
'ai'sai'er 埃塞尔
'ai'si'ka'ming'sa 埃斯卡明萨
'ai'si'ke'la 艾斯克拉
'ai'si'ke'li'en 艾斯克利恩
'ai'si'ken'te 艾斯肯特
'ai'si'li'nuo 爱斯利诺
'ai'si'mi'ke 艾斯米克
'ai'si'te'la'si 艾斯特拉斯
'ai'si'te'li'en 艾斯特里恩
'ai'si'wu'ke 艾斯乌克
'ai'suo'si 艾索斯
'ai'te'si'en 艾特斯恩
'ai'te'wei'pu 艾特维普
'ai'wa'ji'ma 艾瓦吉马
'ai'wa'li 埃瓦里
'ai'wei'fu'li'pu 爱维福利普
'ai'wei'ke'si 艾维克斯
'ai'wei'si 艾维斯
'ai'wo'a'la'si 埃沃阿拉斯
'ai'wo'tuo'mo'si 埃沃托摩斯
'ai'ya'luo'li 爱亚罗莉
'ai'yin 艾因
'ai'zha'ke 艾扎克
'an'bi'xi'ya 安比西亚
'an'bo'er 安博尔
'an'bo'wa'si'te 安博瓦斯特
'an'da'ke 安达科
'an'de'lu'sa 安德鲁萨
'an'duo'de 安多德
'an'fu'li 安福利
'an'ji'a'suo'la 安吉阿索拉
'an'ka'duo 安卡多
'an'ka'si'ta 安卡斯塔
'an'li'te'zi'er 安利特兹尔
'an'mai 安麦
'an'na'si'ta'xi'ya 安娜斯塔西娅
'an'na'wan 安纳万
'an'na'xi'ta 安娜希塔
'an'ni'ya'la 安尼亚拉
'an'pa'er'de 安帕尔德
'an'sou'luo'mu 安叟洛姆
'an'tai'ke'la'mu 安泰克拉姆
'an'ying'xing'yun 暗影星云
'an'yuan'xing'yun 暗愿星云
'ang'da'ze'te 昂达泽特
'ao'ba'suo'si 奥巴索斯
'ao'bei'te'lu'si 奥贝特鲁斯
'ao'bi'li'en 奥比利恩
'ao'bi'lun'mu 澳比伦姆
'ao'bi'nuo'er 奥比诺尔
'ao'bi'sai'long 奥比赛龙
'ao'bi'xi'ke 奥比西克
'ao'bo'si 奥博斯
'ao'bu'si'kai 奥布斯凯
'ao'bu'suo'la 奥布索拉
'ao'de'ran 奥德然
'ao'er'zhi'guang 奥尔之光
'ao'fei'le 奥非勒
'ao'fei'luo'si 奥菲洛斯
'ao'fei'te 奥菲特
'ao'ge'li'en 奥格里恩
'ao'ge'ma 奥格玛
'ao'jia'si 奥加斯
'ao'ka'mu'feng 奥卡姆冯
'ao'ke'long 奥克龙
'ao'ke'pu'lun 奥克普伦
'ao'ke'pu'si 奥科普斯
'ao'lan'te'si'xu'yu 奥兰特斯虚域
'ao'lei'la 奥雷拉
'ao'li'ma 奥里马
'ao'lie'ke'wu'er 奥列克伍尔
'ao'lin'bo'si 奥林波斯
'ao'long'jian'guan'zhe 奥隆监管者
'ao'long'kan'hu'zhe'dan'yuan 奥隆看护者单元
'ao'long'shou'hu'zhe 奥隆守护者
'ao'long'xun'luo'zhe 奥隆巡逻者
'ao'lu'mu 奥鲁姆
'ao'lu'na 奥卢纳
'ao'pu'li'ke 奥普力克
'ao'sa'na 奥萨那
'ao'se'lu'si 奥瑟鲁斯
'ao'si'ke'en 奥斯克恩
'ao'si'ke'li 奥斯克利
'ao'si'li'pu 奥斯利普
'ao'si'ma'ding 奥斯马丁
'ao'si'ti'ke 奥斯提克
'ao'si'ti'qi 奥斯提齐
'ao'wa'er 奥瓦尔
'ao'wei'mu 奥维姆
'ao'xi'dan 奥西单
'ao'xi'mi'er 奥西米尔
'ao'zi'er 奥兹尔
'ba'ban 巴班
'ba'da'en 巴达恩
'ba'du'ka'en 巴杜卡恩
'ba'er'de'gan 巴尔德干
'ba'er'de'ke 巴尔德克
'ba'er'lu'ta 巴尔鲁塔
'ba'er'te'li'si 巴尔特里斯
'ba'er'zhi'yan 巴尔之眼
'ba'ge'er 巴格尔
'ba'ji 巴吉
'ba'ji'er 巴吉尔
'ba'ka'luo 巴卡洛
'ba'ke'si 巴克斯
'ba'ke'si'mu 巴克斯姆
'ba'la'da'mu 巴拉达木
'ba'la'ku'ma 巴拉库玛
'ba'la'li'ke'si 巴拉里克斯
'ba'la'ni'ke 巴拉尼克
'ba'la'ta'mu 巴拉塔姆
'ba'la'wa 巴拉瓦
'ba'lai'sa 巴莱萨
'ba'li'ge'la 巴里格拉
'ba'li'jia'fa 巴里加法
'ba'li'ke 巴里克
'ba'li'si'er 巴里斯尔
'ba'li'si'ke'er 巴里斯科尔
'ba'li'te 巴力特
'ba'li'wu'si 巴里乌斯
'ba'luo'ka 巴洛卡
'ba'na'de'xing 巴纳德星
'ba'na'ge'er 巴纳戈尔
'ba'pa'ji'ya 巴帕吉亚
'ba'ri'li'ang 巴日里昂
'ba'shi 巴什
'ba'shi'pai 巴什派
'ba'si 巴斯
'ba'si'ta'mo'er 巴斯塔莫尔
'ba'te'la'ke 巴特拉克
'ba'ti'ya'mu 芭提雅姆
'ba'xi'mu 巴西木
'ba'xi'ya 巴西亚
'ba'yue'le'lu'si 巴约勒鲁斯
'ba'zha'ke'la'te 巴扎克拉特
'ba'zha'na'ke 巴扎那克
'bai'bu'ma 柏布马
'bai'duo'en 柏多恩
'bai'er'wa'rui'si'xuan'wo 拜尔瓦瑞斯漩涡
'bai'si'ta 拜斯塔
'bai'zu'nuo 柏祖诺
'ban'ren'ma'zuo'a'er'fa 半人马座阿尔法
'ban'ren'ma'zuo'bi'lin'xing 半人马座比邻星
'ban'sa'li 班萨里
'ban'se'ge'mu 班瑟格姆
'bang'ba'la 邦巴拉
'bao'liu'di 保留地
'bei'dou'qi 北斗七
'bei'dou'wu 北斗五
'bei'er'wa'le 贝尔瓦勒
'bei'er'zi 蓓尔姿
'bei'he'er 北河二
'bei'he'san 北河三
'bei'he'te 贝赫特
'bei'he'zeng'er 北河增二
'bei'ji'er 北极二
'bei'ji'yi 北极一
'bei'la 贝拉
'bei'lao'rui'ke'si 贝劳瑞克斯
'bei'li'xi'ni'ya 贝利希尼亚
'bei'lun 贝伦
'bei'luo'shi'men 北落师门
'bei'na'si 贝纳斯
'bei'si'ke'er 贝斯科尔
'bei'ta 贝塔
'bei'ta'bi'hu'suo 贝塔庇护所
'bei'ta'si'te'fan'ni 贝塔斯特凡尼
'bei'yu 贝宇
'bei'zi'na 贝兹那
'bi'de'tuo'ke'si 彼得托克斯
'bi'di'zha 比迪扎
'bi'e'ken'ma 比厄肯马
'bi'er 比尔
'bi'ku'er 比库尔
'bi'la'na 比拉纳
'bi'li'shi 比利时
'bi'na'mi 比纳米
'bi'nan'suo 避难所
'bi'nan'suo'he'xin 避难所核心
'bi'si'te'la'ma'er 比斯特拉马尔
'bi'si'te'li'si 比斯特里斯
'bi'su'san 毕宿三
'bi'su'si 毕宿四
'bi'su'wu 毕宿五
'bi'te'long 比特龙
'bi'wei'mu 比威姆
'bi'xi'ha'er 比西哈尔
'bi'xi'la'mu 比西拉姆
'bian'jie'zhe 变节者
'bian'jing 边境
'bian'xing'chong'da'chao 变形虫大潮
'bin'duo'er 宾多尔
'bin'ge'wen 槟格纹
'bin'tu 宾图
'bo'ban'ke 博班克
'bo'bo'si 波波斯
'bo'er'ba'gen 波尔巴根
'bo'er'bo 波尔博
'bo'er'si 博尔思
'bo'er'suo 波尔索
'bo'er'ti'ao'si 波尔提奥斯
'bo'er'wei 波尔威
'bo'ge'er 博格尔
'bo'jia'la 伯加拉
'bo'ke'ge'luo'bu'le'e'di 博克格洛布勒恶地
'bo'ke'li'ma 伯克利马
'bo'la'bi'mu 波拉比姆
'bo'li'jia 伯里加
'bo'li'ma 波利马
'bo'li'ni'si 波利尼斯
'bo'li'si'ti'ya 波利斯提亚
'bo'lu 波鲁
'bo'lu'en'qi'dian 波鲁恩奇点
'bo'luo'ba'ba 波洛巴巴
'bo'ni 伯尼
'bo'nuo'er 波诺尔
'bo'nuo'si 博诺思
'bo'ou 博欧
'bo'ta'pu 波塔普
'bo'wa'ti'er 波娃提尔
'bo'xi'li'ya 波西利亚
'bo'ya 博亚
'bu'la'fu 布拉夫
'bu'lai'mu'sai'er 布莱姆塞尔
'bu'lan'na'ma'si 布兰纳马斯
'bu'lei'si'lin 布雷斯林
'bu'li'ke 布里克
'bu'long'dai 布隆戴
'bu'luo'ge'zhi'e 布洛葛之厄
'bu'yi'luo'fu 布黳罗缚
'cai'kuang'tuan 采矿团
'can'po'zhong'xin 残破中心
'can'su'liu 参宿六
'can'su'qi 参宿七
'can'su'san 参宿三
'can'su'si 参宿四
'can'su'wu 参宿五
'can'su'zeng'san'shi'liu 参宿增三十六
'ce'er 厕二
'ce'zhan'ren 策展人
'ce'zhan'ren'cheng'bang'a'er'fa 策展人城邦阿尔法
'ce'zhan'ren'cheng'bang'la'mu'da 策展人城邦拉姆达
'ce'zhan'ren'cheng'bang'xi'ge'ma 策展人城邦西格玛
'ce'zhan'ren'zu'zhi 策展人组织
'cha'li'ya'de'nu'si 查里亚德努斯
'cha'ma'dun 查马顿
'cha'ti'bu 查提布
'chang'chen'si 常陈四
'chang'xiao'shen'yuan 长啸深渊
'chao'ji'jie'gou 超级结构
'che'jia'mo'er 车加摩尔
'che'te'lu'si 车特鲁斯
'chu'hao'zeng'er 刍蒿增二
'ci'shan 慈善
'ci'xing'ti'yang'qi 雌性缇扬奇
'cuo'wu 错误
'da'en'jia 达恩加
'da'er 达尔
'da'er'bei'li 达尔贝里
'da'er'fu'ni 达尔芙妮
'da'gen 达根
'da'ji'shi 大集市
'da'jiao 大角
'da'kan 达坎
'da'la'de 达拉德
'da'la'si'ta 达拉斯塔
'da'lan'ma 达兰马
'da'lei'pu 达雷普
'da'li'shi 大理石
'da'ling'wu 大陵五
'da'long 大龙
'da'mi'en 达米恩
'da'mi'ya 达米亚
'da'mu'sa'si 达姆萨斯
'da'sa'na 达萨那
'da'shang'kou 大伤口
'da'si'ta'meng 达斯塔萌
'da'tu'li'yu'yu 达图里宇域
'da'wa'sa 达瓦萨
'dai'ge'long 戴戈隆
'dai'tei'long 戴忒隆
'dang'an'bao'guan'yuan 档案保管员
'de'er'ke 德尔科
'de'er'ta 德尔塔
'de'er'ta'bi'nan'qu 德尔塔避难区
'de'la'bi'er'si 德拉比尔斯
'de'la'mu 德拉姆
'de'lei'si'suo'er 德雷斯索尔
'de'li'si'ke 德里斯科
'de'pu'lei 德普雷
'de'se'li'si 德瑟里斯
'de'ta'er'li 德塔尔利
'de'yi'zhi'guo'fang'jun 德意志国防军
'di'a'er'mu 狄阿尔穆
'di'an'tei 狄安忒
'di'ba'ke'si 迪巴克斯
'di'bo'er 蒂博尔
'di'er'ban 迪尔班
'di'er'ge 蒂尔格
'di'er'la'mu 迪尔拉姆
'di'er'mi'si 迪尔米斯
'di'gan'tu 狄干图
'di'mi'shen 迪米什
'di'mu 迪姆
'di'ou'mi'ya 迪欧米亚
'di'qiu 地球
'di'qiu'ju'zhu'zhan 地球居住站
'di'qiu'lian'he'guo 地球联合国
'di'rui'li'si 迪瑞里斯
'di'rui'si 迪瑞斯
'di'sa'ke'hei'he'chen'ai'yun 迪萨克黑河尘埃云
'di'si'da 狄思达
'di'si'ha'fa'ou 迪斯哈法欧
'di'si'pa'de 迪斯帕得
'di'si'tu 迪斯图
'di'su'si 氐宿四
'di'te'li'mu 迪特里姆
'di'te'na'er 迪特纳尔
'di'wu'mu 迪乌姆
'di'yu'hua'yuan'xing'yun 低语花园星云
'di'yu'quan'xu'yu 地狱犬虚域
'di'yu'zhi'hou 地狱之喉
'di'zuo 帝座
'dian'fu'ren 典福仁
'dian'lu 电路
'diao'ju'zuo'bei'ta 雕具座贝塔
'dong'ci'jiang 东次将
'dong'shang'xiang 东上相
'dou'su'er 斗宿二
'dou'su'liu 斗宿六
'dou'su'si 斗宿四
'dou'yi 斗一
'du'ba'tu'er 度巴图尔
'du'e'na 杜厄娜
'du'er'si 杜尔思
'du'er'xi 杜尔西
'du'la'ka'si'deng 杜拉卡斯登
'du'la'ku'si 杜拉库斯
'du'wei'si 度维斯
'du'wei'xi'mu 杜维西姆
'du'wu'jia 杜乌加
'duo'duo'na'mu 多多纳姆
'duo'en'jia 多恩加
'duo'en'ta'er 多恩塔尔
'duo'fu'er 多弗尔
'duo'jie'ke 多杰克
'duo'la'ai'fei 多拉艾菲
'duo'la'di'mu 朵拉迪姆
'duo'la'en'na'fei 多拉恩纳菲
'duo'la'en'na'lu 多拉恩纳虏
'duo'la'en'na'tuo 多拉恩纳拓
'duo'la'fang'fei 多拉方菲
'duo'la'fu'ren 多拉福仁
'duo'la'ge'fei 多拉哥菲
'duo'li'ya 多里亚
'duo'rui'li'en 多瑞利恩
'duo'suo'en 多索恩
'duo'suo'er 多索尔
'e'fei'ya'si 俄斐亚斯
'e'la'mi'er 厄拉米尔
'e'le'er 厄勒尔
'e'li 俄立
'e'li'jia 厄里加
'e'luo'si'wu'zhuang'bu'dui 俄罗斯武装部队
'e'mo'zhi'hou 恶魔之喉
'e'tan'si'te'la 鹅潭斯特拉
'en'ke'fu 恩克夫
'en'na'si'te 恩纳斯特
'en'si'ma'si 恩斯马斯
'en'si'tuo'pei'zi 恩斯托佩兹
'en'wu'si 恩乌斯
'er'duo'si'ka 尔多斯卡
'er'na'si 尔纳斯
'er'ya 二亚
'fa'di'la'mu 法迪拉姆
'fa'di'ma 法蒂玛
'fa'en'ge 法恩格
'fa'en'na'er 法恩纳尔
'fa'en'si 法恩斯
'fa'er'da'zi'er 法尔达兹尔
'fa'feng'ji 法冯吉
'fa'ge'er 法戈尔
'fa'la'gong 法拉贡
'fa'la'ni'si'hei'dong 法拉尼斯黑洞
'fa'la'song 法拉送
'fa'lou'na'xing 伐楼拿星
'fa'mi'er 法米尔
'fa'nuo'fu 法诺夫
'fa'qi'zha 法奇扎
'fa'te'li'si 法特里斯
'fa'ti'si 法提斯
'fa'tu'si 法图斯
'fa'wa'li'en 法瓦利恩
'fa'wu'te'la 法乌特拉
'fa'xi'en'jia'de 法西恩嘉德
'fan'ni'er 凡尼尔
'fan'tan'de'mi'ang 范坦得弥昂
'fei'cui'ling'mu 翡翠陵墓
'fei'de'luo'si 菲德罗斯
'fei'en 菲恩
'fei'er 菲尔
'fei'er'la'mai'er 菲尔拉迈尔
'fei'la'mu 费拉姆
'fei'lai 菲莱
'fei'luo'sa 菲罗萨
'fei'ma'xi'li'ou'si 非马希里欧斯
'fei'mi'si'tuo 菲米斯托
'fei'sheng'zhong'jie 飞升终结
'fei'xu'shou'wei'zhe 废墟守卫者
'fei'ya'ni'ta 菲亚尼塔
'fen'la'ke'si'de'di'kang 芬拉克斯的抵抗
'fen'ni 芬尼
'fen'nuo'ke 芬诺可
'feng'gun'cao 风滚草
'feng'jian'zheng'zhao'bing 封建征召兵
'feng'sai'si 风塞斯
'feng'te'luo'er 冯特洛尔
'fo'er'si'tuo 佛尔斯妥
'fo'ke'er 佛克尔
'fo'luo'lun'ge'lao 佛洛伦格劳
'fu'bing 浮冰
'fu'duo'la 福多拉
'fu'er 福尔
'fu'er'ba'deng 富尔巴登
'fu'er'wei 福尔维
'fu'er'xi'li 福尔希里
'fu'jia'er 弗加尔
'fu'la'lv 弗拉律
'fu'la'zi 弗拉兹
'fu'lan'fu'lei'de 弗兰弗雷德
'fu'li'ya 弗利亚
'fu'lie'si'ta 弗列斯塔
'fu'lie'ya'ke 弗列亚科
'fu'lin'jia 福林加
'fu'lin'ma'ba 福林玛巴
'fu'lu 福禄
'fu'lun'fu 弗伦夫
'fu'she'xing'yun 蝮蛇星云
'fu'ye 福耶
'ga'ma 伽马
'ga'ma'bi'nan'qu 伽马避难区
'gai'mi'ge 盖米格
'gao'ma'nao'jing'tai'sui'pian 缟玛瑙晶态碎片
'ge'dao'er 阁道二
'ge'dao'san 阁道三
'ge'dao'si 阁道四
'ge'en'da'fei 格恩达菲
'ge'er 戈尔
'ge'er'ba 戈尔巴
'ge'er'ka'na 戈尔卡纳
'ge'fu'ya 格弗亚
'ge'ha'er 格哈尔
'ge'la'mo'la 格拉莫拉
'ge'la'mu 格拉姆
'ge'lan'se'si'te 格兰瑟斯特
'ge'lei'de'la'mu 格雷德拉姆
'ge'li'ben 格里本
'ge'li'ke 格里克
'ge'li'mu 格里姆
'ge'lou'si 格娄斯
'ge'luo'ken 格罗肯
'ge'luo'men 格罗门
'ge'luo'wei'ya 戈洛维亚
'ge'mei'lu 格梅虏
'ge'ri'ao'ni'si 戈日奥尼斯
'ge'sa'le'mu'li 格萨勒姆里
'ge'si'mi'er 戈斯米尔
'ge'suo'ke 格索科
'ge'suo'la 格索拉
'ge'ta'la 格塔拉
'ge'ta'li'hei'dong 格塔里黑洞
'ge'wa'ta'en 格瓦塔恩
'ge'weng'tuo 格翁拓
'ge'zan'mu 格赞木
'geng'he'yi 梗河一
'gou'chen'er 勾陈二
'gou'chen'yi 勾陈一
'gou'guo'yi 狗国一
'gu'shen'xing 谷神星
'gu'te'kou 古特寇
'guan'ce'zhong'duan 观测终端
'guan'suo'san 贯索三
'guan'suo'si 贯索四
'guan'yuan 官员
'guang'zhi'zhong'jie 光之终结
'gui'ku'xing'yun 鬼哭星云
'guo'ji'kong'jian'zhan'hao 国际空间站号
'ha'ba'en 哈巴恩
'ha'ba'la'ke 哈巴拉克
'ha'de'fu'si 哈德弗斯
'ha'de'li'ke'si 哈德利克斯
'ha'de'nuo'ke 哈德诺克
'ha'en'na 哈恩那
'ha'er 哈尔
'ha'er'da'na 哈尔达娜
'ha'er'fan 哈尔凡
'ha'ji'a'xi'ke'a'ta 哈吉阿西克阿塔
'ha'jia'wa 哈加瓦
'ha'ke 哈克
'ha'la'ba'si 哈拉巴斯
'ha'la'ke'si 哈拉克斯
'ha'la'ma'er 哈拉马尔
'ha'la'mu'si 哈拉姆斯
'ha'li'ban'xing'yun 哈里班星云
'ha'ma'ka'de 哈玛卡德
'ha'mi'te 哈米特
'ha'mo'er 哈默尔
'ha'mu'ta'lei'si 哈姆塔雷斯
'ha'pu 哈普
'ha'se'ta'ma'er 哈瑟塔玛尔
'ha'si'la 哈斯拉
'ha'wa'qi'er 哈瓦齐尔
'hai'bo'li'an 海伯利安
'hai'ge'si 海格斯
'hai'jia 海伽
'hai'lan'te'si'chen'ai'yun 海蓝特斯尘埃云
'hai'shi'er 海石二
'hai'shi'yi 海石一
'hai'wang'xing 海王星
'hai'wei'yi 海卫一
'han'na'li 汉那里
'han'sen'duo'en 汉森多恩
'han'ta'lun 汉塔伦
'he'cheng'ren 合成人
'he'gu'er 河鼓二
'he'gu'san 河鼓三
'he'gu'yi 河鼓一
'he'la'zi'tan 赫拉兹坦
'he'le 和乐
'he'li'e'si 赫利俄斯
'he'li'ye 赫利耶
'he'pa'mi'si'dun 赫帕米斯顿
'he'xin 核心
'he'zhong'guo'dong'hai'an'wu'zhuang'bu'dui 合众国东海岸武装部队
'he'zhong'guo'wu'zhuang'bu'dui 合众国武装部队
'he'zhong'guo'xi'hai'an'wu'zhuang'bu'dui 合众国西海岸武装部队
'hei'ma'xing'yun 黑马星云
'hei'yao'shi'jing'tai'sui'pian 黑曜石晶态碎片
'heng'pu 亨普
'heng'te'er 亨特尔
'hong'shui'jing'cu 红水晶簇
'hong'shui'jing'qun 红水晶群
'hong'shui'jing'shou'hu'zhe 红水晶守护者
'hu'gua'si 瓠瓜四
'hu'gua'zeng'qi 瓠瓜增七
'hu'luo'pu 胡洛普
'hu'shi'er 弧矢二
'hu'shi'yi 弧矢一
'hu'shi'zeng'er'shi'er 弧矢增二十二
'hua'lin'jia 华林加
'hua'shen 化身
'huai'de'la 怀德拉
'huai'mo'si 怀摩斯
'huang'shui'jing'shou'hu'zhe 黄水晶守护者
'huang'zai 蝗灾
'huang'zai'qun 蝗灾群
'hun'shen'xing 婚神星
'huo'da 霍达
'huo'de'ba'na 霍德巴纳
'huo'de'la'na'si 霍德拉纳斯
'huo'di'mu 霍蒂姆
'huo'er'dun 霍尔顿
'huo'jia'mu 霍加姆
'huo'jin'zhi'yan 霍金之眼
'huo'ka'jia 霍卡加
'huo'li'bo'lei 霍利博雷
'huo'li'bo'lei'lu'zhan'dui 霍利博雷陆战队
'huo'li'bo'lei'qu'zhu'jian 霍利博雷驱逐舰
'huo'mei'er 霍梅尔
'huo'nan'te 霍南特
'huo'te'la'mu 霍特拉姆
'huo'wo'zi 霍沃兹
'huo'xi'fa 霍希法
'huo'xi'mu 霍希姆
'huo'xing 火星
'huo'xing'ju'zhu'zhan 火星居住站
'huo'yun'xing'yun 火云星云
'huo'zi'yin'te 霍兹因特
'ji'er'pu'li'mu 吉尔普利姆
'ji'jia'wa 吉加瓦
'ji'li'si 吉利斯
'ji'ling'zhang'yu 急灵瘴域
'ji'mo'ban'chen'ai'yun 吉摩班尘埃云
'ji'na'mu 基纳姆
'ji'nuo'ge 吉诺戈
'ji'su'er 箕宿二
'ji'te'la'ma'si 吉特拉马斯
'ji'ye'ze'er 基耶泽尔
'jia'bei'si 加贝斯
'jia'de'ke'si 嘉德克斯
'jia'de'la'fen 佳德拉芬
'jia'de'zi'la'ke 加德兹拉克
'jia'er 加尔
'jia'er'pan 加尔潘
'jia'er'sa'mu 加尔萨姆
'jia'fen'en 加芬恩
'jia'gong'dan'wei 加工单位
'jia'la'mu 加拉姆
'jia'li'ya 加利亚
'jia'lu'mu 伽卢姆
'jia'lu'ya 加路亚
'jia'luo'la 贾洛拉
'jia'luo'si 加洛斯
'jia'mu'si'zhi'mu 迦穆斯之幕
'jia'nie'ke 迦涅克
'jia'pu'li'si 加普利斯
'jia'qi'tu'en 加奇图恩
'jia'si'ma'ke 加斯马克
'jia'te'na 加特纳
'jia'xi'li'ka 加希里卡
'jia'xi'li'xuan'wo 加希里漩涡
'jia'zu'er 加祖尔
'jian'bi 键闭
'jian'na 简娜
'jian'tai'er 渐台二
'jiao'su'er 角宿二
'jiao'su'yi 角宿一
'jie'ben'xuan'wo 杰本漩涡
'jie'ke'xun'xing 杰克逊星
'jie'lai'de 杰赖德
'jie'mei 姐妹
'jin'bu 进步
'jin'di'ke'si 金迪克斯
'jin'duo'hei'dong 金铎黑洞
'jin'ji'xing'yun 禁忌星云
'jin'ka'si 金卡斯
'jin'ni'gan 金尼干
'jin'ni'mu 金尼姆
'jin'niu'er'shi'yi 金牛二十一
'jin'xing 金星
'jing'hua'zhe 净化者
'jing'tai'sui'pian 晶态碎片
'jiu'di'qiu 旧地球
'jiu'er 臼二
'jiu'liu'zeng'si 九斿增四
'jiu'zhou'shu'kou'er 九州殊口二
'jiu'zhou'shu'kou'zeng'qi 九州殊口增七
'ju'ti'di 鞠提娣
'juan'she'san 卷舌三
'juan'she'wu 卷舌五
'jun'shi'yi 军市一
'ka'bi 卡比
'ka'bu'luo'si 卡布罗斯
'ka'cha'da 卡查达
'ka'ci 卡茨
'ka'de'mei'er 卡德梅尔
'ka'duo 卡多
'ka'duo'si 卡多斯
'ka'fu'si 卡弗斯
'ka'gan'tu 卡甘图
'ka'gang'dou'ya 卡冈都亚
'ka'ha'la'qi'ao 卡哈拉齐奥
'ka'ha'mi'er 卡哈米尔
'ka'he'ke'ning 卡赫科宁
'ka'ji'ma 卡吉玛
'ka'jia'dun 卡加顿
'ka'la'ka'mu 卡拉卡姆
'ka'la'mu 卡拉姆
'ka'la'ni'si 卡拉尼斯
'ka'la'shen 卡拉什
'ka'la'si'ta 卡拉斯塔
'ka'la'suo 卡拉索
'ka'la'weng 卡拉翁
'ka'la'zi 卡拉兹
'ka'lan'te 卡兰特
